station,zone,link,price,like,comment,property_type,bedrooms,bathrooms,size,distance_to_closest_station,tenancy_type,date,post_type
Finchley Road,2.0,https://www.rightmove.co.uk/properties/151694594#/?channel=RES_BUY,850000,,,Duplex,3,2.0,,0.1,Leasehold,06/09/2024,Reduced
Finchley Road,2.0,https://www.rightmove.co.uk/properties/150082472#/?channel=RES_BUY,890000,,,Duplex,3,2.0,,0.1,Leasehold,02/08/2024,Reduced
Finchley Road,2.0,https://www.rightmove.co.uk/properties/152957483#/?channel=RES_BUY,900000,,,Flat,5,2.0,"(1335,)",0.1,Leasehold,17/10/2024,Reduced
Finchley Road,2.0,https://www.rightmove.co.uk/properties/152956886#/?channel=RES_BUY,900000,,,House,3,2.0,"(1383,)",0.1,Freehold,06/11/2024,Reduced
Finchley Road,2.0,https://www.rightmove.co.uk/properties/148033331#/?channel=RES_BUY,925000,,,Apartment,3,2.0,,0.1,Leasehold,07/11/2024,Reduced
Finchley Road,2.0,https://www.rightmove.co.uk/properties/152268569#/?channel=RES_BUY,925000,,,Flat,3,1.0,"(992,)",0.2,Leasehold,22/10/2024,Reduced
Finchley Road,2.0,https://www.rightmove.co.uk/properties/153487535#/?channel=RES_BUY,1000000,,,Apartment,3,2.0,,0.3,Leasehold,08/10/2024,Added
Finchley Road,2.0,https://www.rightmove.co.uk/properties/152984921#/?channel=RES_BUY,1000000,,,Flat,3,2.0,"(889,)",0.1,Share of Freehold,16/04/2024,Reduced
Finsbury Park,2.0,https://www.rightmove.co.uk/properties/137807189#/?channel=RES_BUY,325000,,,Apartment,3,2.0,,0.4,Leasehold,24/07/2023,Added
Finsbury Park,2.0,https://www.rightmove.co.uk/properties/137841317#/?channel=RES_BUY,335000,,,Duplex,3,2.0,,0.4,Leasehold,24/07/2023,Added
Finsbury Park,2.0,https://www.rightmove.co.uk/properties/138490370#/?channel=RES_BUY,335000,,,Duplex,3,2.0,"(906,)",0.4,Leasehold,10/08/2023,Added
Finsbury Park,2.0,https://www.rightmove.co.uk/properties/137805509#/?channel=RES_BUY,335000,,,Maisonette,3,2.0,,0.4,Leasehold,24/07/2023,Added
Finsbury Park,2.0,https://www.rightmove.co.uk/properties/141888692#/?channel=RES_BUY,450000,,,Flat,3,1.0,"(786,)",0.3,Leasehold,09/11/2023,Added
Finsbury Park,2.0,https://www.rightmove.co.uk/properties/152989007#/?channel=RES_BUY,550000,,,Flat,3,2.0,"(920,)",0.2,Leasehold,09/09/2024,Reduced
Finsbury Park,2.0,https://www.rightmove.co.uk/properties/154941770#/?channel=RES_BUY,800000,,,Flat,3,1.0,,0.2,Leasehold,13/11/2024,Added
Finsbury Park,2.0,https://www.rightmove.co.uk/properties/154506260#/?channel=RES_BUY,800000,,,Flat,3,1.0,"(820,)",0.3,Leasehold,01/11/2024,Added
Finsbury Park,2.0,https://www.rightmove.co.uk/properties/153544820#/?channel=RES_BUY,850000,,,Apartment,3,3.0,"(1238,)",0.1,Leasehold,09/10/2024,Added
Finsbury Park,2.0,https://www.rightmove.co.uk/properties/153752777#/?channel=RES_BUY,850000,,,Maisonette,3,3.0,"(1056,)",0.4,Leasehold,23/10/2024,Reduced
Finsbury Park,2.0,https://www.rightmove.co.uk/properties/147750728#/?channel=RES_BUY,850000,,,Flat,3,1.0,,0.4,Share of Freehold,28/10/2024,Reduced
Finsbury Park,2.0,https://www.rightmove.co.uk/properties/154889273#/?channel=RES_BUY,900000,,,Flat,3,2.0,"(904,)",0.1,Ask agent,12/11/2024,Added
Gloucester Road,1.0,https://www.rightmove.co.uk/properties/141022535#/?channel=RES_BUY,600000,,,Flat,3,2.0,"(601,)",0.2,Leasehold,07/11/2024,Reduced
Gloucester Road,1.0,https://www.rightmove.co.uk/properties/149827787#/?channel=RES_BUY,650000,,,Flat,3,2.0,"(947,)",0.1,Leasehold,04/11/2024,Reduced
Gloucester Road,1.0,https://www.rightmove.co.uk/properties/144067949#/?channel=RES_BUY,750000,,,Apartment,3,2.0,"(1073,)",0.1,Leasehold,26/01/2024,Added
Gloucester Road,1.0,https://www.rightmove.co.uk/properties/129628172#/?channel=RES_BUY,850000,,,Apartment,3,2.0,"(721,)",0.3,Leasehold,18/09/2023,Reduced
Gloucester Road,1.0,https://www.rightmove.co.uk/properties/146627246#/?channel=RES_BUY,900000,,,Apartment,3,2.0,"(737,)",0.2,Leasehold,03/10/2024,Added
Gloucester Road,1.0,https://www.rightmove.co.uk/properties/134826335#/?channel=RES_BUY,1000000,,,Flat,3,2.0,,0.1,Leasehold,15/05/2023,Added
Golders Green,3.0,https://www.rightmove.co.uk/properties/122267285#/?channel=RES_BUY,550000,,,Apartment,3,1.0,,0.5,Leasehold,11/04/2022,Added
Golders Green,3.0,https://www.rightmove.co.uk/properties/150076292#/?channel=RES_BUY,595000,,,Apartment,3,1.0,,0.2,Leasehold,14/04/2023,Added
Golders Green,3.0,https://www.rightmove.co.uk/properties/150362996#/?channel=RES_BUY,625000,,,Flat,3,1.0,,0.3,Leasehold,15/08/2024,Reduced
Golders Green,3.0,https://www.rightmove.co.uk/properties/153724808#/?channel=RES_BUY,630000,,,Apartment,3,2.0,,0.3,Leasehold,14/10/2024,Added
Golders Green,3.0,https://www.rightmove.co.uk/properties/155043194#/?channel=RES_BUY,650000,,,Apartment,3,1.0,"(1280,)",0.2,Leasehold,15/11/2024,Added
Golders Green,3.0,https://www.rightmove.co.uk/properties/154144943#/?channel=RES_BUY,749500,,,Flat,3,2.0,,0.3,Ask agent,05/11/2024,Reduced
Golders Green,3.0,https://www.rightmove.co.uk/properties/155026655#/?channel=RES_BUY,775000,,,Flat,3,2.0,,0.9,Leasehold,15/11/2024,Added
Golders Green,3.0,https://www.rightmove.co.uk/properties/151074797#/?channel=RES_BUY,795000,,,Maisonette,3,2.0,,0.4,Share of Freehold,07/08/2024,Added
Golders Green,3.0,https://www.rightmove.co.uk/properties/130893686#/?channel=RES_BUY,795000,,,Apartment,3,2.0,"(1235,)",0.4,Share of Freehold,20/03/2024,Reduced
Golders Green,3.0,https://www.rightmove.co.uk/properties/146032400#/?channel=RES_BUY,800000,,,Flat,3,2.0,"(1121,)",0.1,Leasehold,18/10/2024,Reduced
Golders Green,3.0,https://www.rightmove.co.uk/properties/154882634#/?channel=RES_BUY,800000,,,Flat,3,2.0,,0.4,Leasehold,12/11/2024,Added
Golders Green,3.0,https://www.rightmove.co.uk/properties/146034584#/?channel=RES_BUY,800000,,,Flat,3,2.0,,0.1,Leasehold,18/10/2024,Reduced
Golders Green,3.0,https://www.rightmove.co.uk/properties/151988252#/?channel=RES_BUY,800000,,,Ground Flat,3,2.0,"(1127,)",0.1,Leasehold,18/10/2024,Reduced
Golders Green,3.0,https://www.rightmove.co.uk/properties/151393565#/?channel=RES_BUY,950000,,,Apartment,3,2.0,,0.4,Leasehold,15/08/2024,Reduced
Golders Green,3.0,https://www.rightmove.co.uk/properties/155347973#/?channel=RES_BUY,1000000,,,House,4,2.0,,0.5,Freehold,25/11/2024,Added
Goodge Street,1.0,https://www.rightmove.co.uk/properties/142789514#/?channel=RES_BUY,350000,,,Flat,3,2.0,"(1017,)",0.1,Leasehold,05/09/2024,Added
Goodge Street,1.0,https://www.rightmove.co.uk/properties/154845590#/?channel=RES_BUY,650000,,,Flat,3,1.0,"(500,)",0.1,Leasehold,11/11/2024,Added
Goodge Street,1.0,https://www.rightmove.co.uk/properties/152930234#/?channel=RES_BUY,720000,,,Flat,3,1.0,"(845,)",0.1,Leasehold,19/06/2024,Reduced
Hammersmith,2.0,https://www.rightmove.co.uk/properties/150427340#/?channel=RES_BUY,500000,,,Flat,3,1.0,,0.1,Leasehold,08/08/2024,Reduced
Hammersmith,2.0,https://www.rightmove.co.uk/properties/153903071#/?channel=RES_BUY,600000,,,Apartment,3,3.0,,0.1,Leasehold,17/10/2024,Added
Hammersmith,2.0,https://www.rightmove.co.uk/properties/148908950#/?channel=RES_BUY,600000,,,Flat,3,2.0,,0.1,Leasehold,24/09/2024,Reduced
Hammersmith,2.0,https://www.rightmove.co.uk/properties/149446796#/?channel=RES_BUY,600000,,,Flat,3,3.0,,0.1,Leasehold,30/09/2024,Reduced
Hammersmith,2.0,https://www.rightmove.co.uk/properties/152059565#/?channel=RES_BUY,650000,,,Flat,3,3.0,,0.1,Leasehold,11/09/2024,Reduced
Hammersmith,2.0,https://www.rightmove.co.uk/properties/152962877#/?channel=RES_BUY,700000,,,Maisonette,3,3.0,"(919,)",0.1,Leasehold,05/07/2024,Reduced
Hammersmith,2.0,https://www.rightmove.co.uk/properties/155209451#/?channel=RES_BUY,725000,,,Apartment,3,1.0,"(917,)",0.3,Share of Freehold,21/11/2024,Added
Hammersmith,2.0,https://www.rightmove.co.uk/properties/86948538#/?channel=RES_BUY,799950,,,Flat,3,1.0,,0.2,Leasehold,06/08/2024,Added
Hammersmith,2.0,https://www.rightmove.co.uk/properties/151034060#/?channel=RES_BUY,830000,,,Flat,3,1.0,,0.3,Leasehold,30/09/2024,Reduced
Hammersmith,2.0,https://www.rightmove.co.uk/properties/154775249#/?channel=RES_BUY,850000,,,Maisonette,3,1.0,,0.3,Leasehold,08/11/2024,Added
Hammersmith,2.0,https://www.rightmove.co.uk/properties/150731180#/?channel=RES_BUY,895000,,,Flat,3,1.0,,0.3,Freehold,04/10/2024,Reduced
Hammersmith,2.0,https://www.rightmove.co.uk/properties/154489385#/?channel=RES_BUY,895000,,,Flat,3,1.0,,0.2,Leasehold,01/11/2024,Added
Hammersmith,2.0,https://www.rightmove.co.uk/properties/147117317#/?channel=RES_BUY,949950,,,Apartment,3,3.0,,0.2,Share of Freehold,13/11/2024,Reduced
Hammersmith,2.0,https://www.rightmove.co.uk/properties/147113654#/?channel=RES_BUY,949950,,,Maisonette,3,3.0,,0.2,Share of Freehold,13/11/2024,Reduced
Hammersmith,2.0,https://www.rightmove.co.uk/properties/153758060#/?channel=RES_BUY,965000,,,Apartment,3,2.0,,0.5,Share of Freehold,14/10/2024,Added
Hammersmith,2.0,https://www.rightmove.co.uk/properties/148568531#/?channel=RES_BUY,1000000,,,Terraced,4,3.0,,0.5,Freehold,25/09/2024,Reduced
Hammersmith,2.0,https://www.rightmove.co.uk/properties/146549507#/?channel=RES_BUY,1000000,,,Terraced,3,1.0,,0.2,Freehold,04/05/2024,Reduced
Hampstead,2.5,https://www.rightmove.co.uk/properties/148528400#/?channel=RES_BUY,750000,,,Apartment,3,1.0,"(1244,)",0.1,Leasehold,06/08/2024,Reduced
Hampstead,2.5,https://www.rightmove.co.uk/properties/153092969#/?channel=RES_BUY,900000,,,Flat,3,1.0,"(1182,)",0.2,Leasehold,02/10/2024,Reduced
Hampstead,2.5,https://www.rightmove.co.uk/properties/153487535#/?channel=RES_BUY,1000000,,,Apartment,3,2.0,,0.3,Leasehold,08/10/2024,Added
Hampstead,2.5,https://www.rightmove.co.uk/properties/147309839#/?channel=RES_BUY,1000000,,,Apartment,3,2.0,"(1087,)",0.3,Leasehold,24/05/2024,Reduced
Hampstead,2.5,https://www.rightmove.co.uk/properties/152984921#/?channel=RES_BUY,1000000,,,Flat,3,2.0,"(889,)",0.1,Share of Freehold,16/04/2024,Reduced
Hendon Central,3.5,https://www.rightmove.co.uk/properties/152192633#/?channel=RES_BUY,500000,,,Apartment,3,2.0,,0.2,Leasehold,09/09/2024,Added
Hendon Central,3.5,https://www.rightmove.co.uk/properties/86491767#/?channel=RES_BUY,500000,,,Apartment,3,2.0,,0.2,Ask agent,10/10/2023,Added
Hendon Central,3.5,https://www.rightmove.co.uk/properties/149702873#/?channel=RES_BUY,500000,,,House,4,1.0,,0.4,Freehold,29/06/2024,Added
Hendon Central,3.5,https://www.rightmove.co.uk/properties/152680256#/?channel=RES_BUY,535000,,,Apartment,3,1.0,,0.3,Leasehold,12/11/2024,Reduced
Hendon Central,3.5,https://www.rightmove.co.uk/properties/151929998#/?channel=RES_BUY,535000,,,Flat,3,1.0,,0.1,Leasehold,02/09/2024,Reduced
Hendon Central,3.5,https://www.rightmove.co.uk/properties/145442357#/?channel=RES_BUY,579950,,,Flat,3,2.0,,0.5,Share of Freehold,21/06/2024,Reduced
Hendon Central,3.5,https://www.rightmove.co.uk/properties/143858603#/?channel=RES_BUY,599950,,,Flat,3,2.0,"(900,)",0.4,Leasehold,21/01/2024,Added
Hendon Central,3.5,https://www.rightmove.co.uk/properties/154496054#/?channel=RES_BUY,600000,,,Semi-Detached,5,2.0,,0.5,Freehold,01/11/2024,Added
Hendon Central,3.5,https://www.rightmove.co.uk/properties/145965308#/?channel=RES_BUY,650000,,,Semi-Detached,4,2.0,,0.4,Freehold,20/03/2024,Reduced
Hendon Central,3.5,https://www.rightmove.co.uk/properties/140581967#/?channel=RES_BUY,650000,,,Flat,4,1.0,,0.1,Leasehold,28/09/2023,Added
Hendon Central,3.5,https://www.rightmove.co.uk/properties/153624491#/?channel=RES_BUY,650000,,,Apartment,3,1.0,,0.3,Leasehold,11/10/2024,Reduced
Hendon Central,3.5,https://www.rightmove.co.uk/properties/140911250#/?channel=RES_BUY,699950,,,House,3,1.0,,0.4,Freehold,16/10/2023,Added
Hendon Central,3.5,https://www.rightmove.co.uk/properties/142209263#/?channel=RES_BUY,800000,,,Flat,3,2.0,,0.3,Share of Freehold,20/11/2023,Reduced
Hendon Central,3.5,https://www.rightmove.co.uk/properties/151266920#/?channel=RES_BUY,850000,,,Semi-Detached,3,1.0,,0.2,Freehold,14/10/2024,Reduced
Hendon Central,3.5,https://www.rightmove.co.uk/properties/152986799#/?channel=RES_BUY,850000,,,Terraced,3,2.0,"(2025,)",0.4,Freehold,29/07/2024,Reduced
Hendon Central,3.5,https://www.rightmove.co.uk/properties/142209257#/?channel=RES_BUY,850000,,,Flat,3,2.0,,0.3,Freehold,20/11/2023,Added
Hendon Central,3.5,https://www.rightmove.co.uk/properties/155237963#/?channel=RES_BUY,900000,,,Link Detached House,3,2.0,"(1403,)",0.3,Freehold,21/11/2024,Added
Hendon Central,3.5,https://www.rightmove.co.uk/properties/145630526#/?channel=RES_BUY,900000,,,Link Detached House,4,2.0,,0.3,Freehold,16/10/2024,Reduced
Hendon Central,3.5,https://www.rightmove.co.uk/properties/149484941#/?channel=RES_BUY,900000,,,Detached,3,2.0,"(1442,)",0.3,Freehold,29/10/2024,Reduced
Hendon Central,3.5,https://www.rightmove.co.uk/properties/154730075#/?channel=RES_BUY,915000,,,Semi-Detached,3,1.0,,0.4,Freehold,07/11/2024,Added
Hendon Central,3.5,https://www.rightmove.co.uk/properties/145766183#/?channel=RES_BUY,960000,,,House,4,1.0,,0.3,Freehold,24/06/2024,Reduced
Hendon Central,3.5,https://www.rightmove.co.uk/properties/150204962#/?channel=RES_BUY,1000000,,,Detached,5,3.0,"(1623,)",0.2,Freehold,26/09/2024,Reduced
Hendon Central,3.5,https://www.rightmove.co.uk/properties/146721662#/?channel=RES_BUY,1000000,,,Detached,5,2.0,,0.2,Freehold,27/09/2024,Reduced
Hendon Central,3.5,https://www.rightmove.co.uk/properties/149260364#/?channel=RES_BUY,1000000,,,House,5,3.0,"(1660,)",0.2,Freehold,26/09/2024,Reduced
Highbury & Islington,2.0,https://www.rightmove.co.uk/properties/87024558#/?channel=RES_BUY,485000,,,Duplex,3,1.0,,0.2,Leasehold,18/09/2024,Added
Highbury & Islington,2.0,https://www.rightmove.co.uk/properties/152146685#/?channel=RES_BUY,600000,,,Apartment,4,2.0,"(815,)",0.1,Leasehold,24/09/2024,Reduced
Highbury & Islington,2.0,https://www.rightmove.co.uk/properties/150870137#/?channel=RES_BUY,649995,,,Flat,3,2.0,,0.2,Leasehold,01/08/2024,Added
Highbury & Islington,2.0,https://www.rightmove.co.uk/properties/152984084#/?channel=RES_BUY,650000,,,Maisonette,3,2.0,"(850,)",0.2,Leasehold,21/11/2024,Reduced
Highbury & Islington,2.0,https://www.rightmove.co.uk/properties/153199553#/?channel=RES_BUY,775000,,,Flat,3,1.0,"(879,)",0.2,Leasehold,30/10/2024,Reduced
Highbury & Islington,2.0,https://www.rightmove.co.uk/properties/155153426#/?channel=RES_BUY,829999,,,Apartment,3,,"(980,)",0.2,Share of Freehold,19/11/2024,Added
Highbury & Islington,2.0,https://www.rightmove.co.uk/properties/154798370#/?channel=RES_BUY,850000,,,Maisonette,3,3.0,,0.2,Leasehold,17/05/2024,Added
Highbury & Islington,2.0,https://www.rightmove.co.uk/properties/154725629#/?channel=RES_BUY,850000,,,Apartment,3,2.0,"(920,)",0.3,Leasehold,07/11/2024,Added
Highbury & Islington,2.0,https://www.rightmove.co.uk/properties/151980089#/?channel=RES_BUY,900000,,,Apartment,3,1.0,"(874,)",0.3,Share of Freehold,03/09/2024,Added
Highbury & Islington,2.0,https://www.rightmove.co.uk/properties/153117491#/?channel=RES_BUY,930000,,,Flat,3,2.0,,0.1,Leasehold,27/09/2024,Added
Highgate,3.0,https://www.rightmove.co.uk/properties/154993592#/?channel=RES_BUY,450000,,,Apartment,3,2.0,"(847,)",0.4,Freehold,04/11/2024,Added
Highgate,3.0,https://www.rightmove.co.uk/properties/86793504#/?channel=RES_BUY,600000,,,End of Terrace,3,1.0,"(629,)",0.3,Freehold,15/10/2024,Reduced
Highgate,3.0,https://www.rightmove.co.uk/properties/151967249#/?channel=RES_BUY,785000,,,Flat,3,1.0,,0.2,Leasehold,03/09/2024,Added
Highgate,3.0,https://www.rightmove.co.uk/properties/153604652#/?channel=RES_BUY,800000,,,Apartment,3,1.0,"(964,)",0.5,Leasehold,10/10/2024,Added
Highgate,3.0,https://www.rightmove.co.uk/properties/146069012#/?channel=RES_BUY,800000,,,Flat,3,2.0,"(1216,)",0.2,Share of Freehold,24/09/2024,Reduced
Highgate,3.0,https://www.rightmove.co.uk/properties/154335920#/?channel=RES_BUY,900000,,,Flat,3,2.0,,0.1,Leasehold,22/11/2024,Reduced
Highgate,3.0,https://www.rightmove.co.uk/properties/154329863#/?channel=RES_BUY,900000,,,Apartment,3,2.0,"(1616,)",0.1,Leasehold,22/11/2024,Reduced
Holborn,1.0,https://www.rightmove.co.uk/properties/154822664#/?channel=RES_BUY,800000,,,Flat,3,1.0,,0.2,Ask agent,11/11/2024,Added
Holborn,1.0,https://www.rightmove.co.uk/properties/153398189#/?channel=RES_BUY,800000,,,Flat,3,1.0,,0.2,Leasehold,04/10/2024,Added
Holborn,1.0,https://www.rightmove.co.uk/properties/141085940#/?channel=RES_BUY,800000,,,Flat,3,2.0,,0.3,Ask agent,27/02/2024,Reduced
Holborn,1.0,https://www.rightmove.co.uk/properties/152934596#/?channel=RES_BUY,900000,,,Flat,3,2.0,"(771,)",0.2,Share of Freehold,03/10/2024,Reduced
Holborn,1.0,https://www.rightmove.co.uk/properties/154191839#/?channel=RES_BUY,925000,,,Apartment,4,2.0,"(1098,)",0.2,Leasehold,25/10/2024,Added
Holland Park,2.0,https://www.rightmove.co.uk/properties/153422081#/?channel=RES_BUY,925000,,,Apartment,3,1.0,"(904,)",0.3,Leasehold,05/10/2024,Added
Holloway Road,2.0,https://www.rightmove.co.uk/properties/137805509#/?channel=RES_BUY,335000,,,Maisonette,3,2.0,,0.4,Leasehold,24/07/2023,Added
Holloway Road,2.0,https://www.rightmove.co.uk/properties/138490370#/?channel=RES_BUY,335000,,,Duplex,3,2.0,"(906,)",0.4,Leasehold,10/08/2023,Added
Holloway Road,2.0,https://www.rightmove.co.uk/properties/87024558#/?channel=RES_BUY,485000,,,Duplex,3,1.0,,0.2,Leasehold,18/09/2024,Added
Holloway Road,2.0,https://www.rightmove.co.uk/properties/153770384#/?channel=RES_BUY,550000,,,Apartment,3,1.0,,0.2,Leasehold,14/11/2024,Reduced
Holloway Road,2.0,https://www.rightmove.co.uk/properties/154963478#/?channel=RES_BUY,600000,,,Apartment,3,1.0,"(842,)",0.2,Leasehold,14/11/2024,Added
Holloway Road,2.0,https://www.rightmove.co.uk/properties/155144096#/?channel=RES_BUY,600000,,,Flat,3,1.0,,0.3,Share of Freehold,19/11/2024,Added
Holloway Road,2.0,https://www.rightmove.co.uk/properties/152146685#/?channel=RES_BUY,600000,,,Apartment,4,2.0,"(815,)",0.1,Leasehold,24/09/2024,Reduced
Holloway Road,2.0,https://www.rightmove.co.uk/properties/151043681#/?channel=RES_BUY,650000,,,Flat,3,1.0,,0.1,Leasehold,05/09/2024,Reduced
Holloway Road,2.0,https://www.rightmove.co.uk/properties/150122648#/?channel=RES_BUY,650000,,,Apartment,3,1.0,,0.3,Leasehold,10/07/2024,Added
Holloway Road,2.0,https://www.rightmove.co.uk/properties/154549838#/?channel=RES_BUY,665000,,,Apartment,3,2.0,"(934,)",0.1,Leasehold,04/11/2024,Added
Holloway Road,2.0,https://www.rightmove.co.uk/properties/153379694#/?channel=RES_BUY,725000,,,Apartment,3,2.0,"(950,)",0.1,Share of Freehold,01/11/2024,Reduced
Holloway Road,2.0,https://www.rightmove.co.uk/properties/142834799#/?channel=RES_BUY,750000,,,End of Terrace,4,1.0,"(1102,)",0.1,Freehold,14/11/2024,Added
Holloway Road,2.0,https://www.rightmove.co.uk/properties/154579073#/?channel=RES_BUY,775000,,,Apartment,4,1.0,"(1017,)",0.2,Share of Freehold,05/11/2024,Added
Holloway Road,2.0,https://www.rightmove.co.uk/properties/153843839#/?channel=RES_BUY,775000,,,Flat,4,1.0,,0.5,Leasehold,16/10/2024,Added
Holloway Road,2.0,https://www.rightmove.co.uk/properties/154453532#/?channel=RES_BUY,795000,,,Terraced,3,2.0,,0.4,Freehold,31/10/2024,Added
Holloway Road,2.0,https://www.rightmove.co.uk/properties/151413677#/?channel=RES_BUY,800000,,,Terraced,3,2.0,,0.3,Freehold,16/08/2024,Added
Holloway Road,2.0,https://www.rightmove.co.uk/properties/155153426#/?channel=RES_BUY,829999,,,Apartment,3,,"(980,)",0.2,Share of Freehold,19/11/2024,Added
Holloway Road,2.0,https://www.rightmove.co.uk/properties/149002847#/?channel=RES_BUY,845000,,,Apartment,3,2.0,"(1086,)",0.2,Leasehold,12/09/2024,Reduced
Holloway Road,2.0,https://www.rightmove.co.uk/properties/154082657#/?channel=RES_BUY,850000,,,Flat,3,3.0,,0.2,Share of Freehold,22/10/2024,Added
Holloway Road,2.0,https://www.rightmove.co.uk/properties/152798699#/?channel=RES_BUY,900000,,,Flat,3,1.0,,0.2,Share of Freehold,21/11/2024,Reduced
Holloway Road,2.0,https://www.rightmove.co.uk/properties/154339094#/?channel=RES_BUY,950000,,,Flat,3,2.0,,0.2,Leasehold,29/10/2024,Added
Holloway Road,2.0,https://www.rightmove.co.uk/properties/154383851#/?channel=RES_BUY,1000000,,,Mews,3,3.0,"(1295,)",0.4,Freehold,30/10/2024,Added
Holloway Road,2.0,https://www.rightmove.co.uk/properties/149668874#/?channel=RES_BUY,1000000,,,End of Terrace,5,2.0,,0.4,Freehold,28/06/2024,Added
Holloway Road,2.0,https://www.rightmove.co.uk/properties/146214296#/?channel=RES_BUY,1000000,,,Mews,3,2.0,"(1259,)",0.4,Freehold,27/03/2024,Added
Kennington,2.0,https://www.rightmove.co.uk/properties/155022221#/?channel=RES_BUY,201250,,,Flat,3,1.0,,0.3,Leasehold,15/11/2024,Added
Kennington,2.0,https://www.rightmove.co.uk/properties/151491713#/?channel=RES_BUY,400000,,,Flat,3,1.0,,0.3,Leasehold,02/10/2024,Reduced
Kennington,2.0,https://www.rightmove.co.uk/properties/153030125#/?channel=RES_BUY,400000,,,Flat,3,1.0,,0.2,Leasehold,28/10/2024,Reduced
Kennington,2.0,https://www.rightmove.co.uk/properties/155134883#/?channel=RES_BUY,415000,,,Apartment,3,1.0,,0.4,Leasehold,19/11/2024,Added
Kennington,2.0,https://www.rightmove.co.uk/properties/152221226#/?channel=RES_BUY,425000,,,Flat,3,1.0,,0.4,Leasehold,08/10/2024,Reduced
Kennington,2.0,https://www.rightmove.co.uk/properties/144457565#/?channel=RES_BUY,425000,,,Apartment,3,1.0,"(757,)",0.3,Leasehold,12/11/2024,Reduced
Kennington,2.0,https://www.rightmove.co.uk/properties/151954025#/?channel=RES_BUY,459950,,,Apartment,3,1.0,"(817,)",0.5,Leasehold,02/09/2024,Added
Kennington,2.0,https://www.rightmove.co.uk/properties/151837343#/?channel=RES_BUY,465000,,,Flat,3,1.0,,0.4,Leasehold,20/11/2024,Reduced
Kennington,2.0,https://www.rightmove.co.uk/properties/152988128#/?channel=RES_BUY,465000,,,Flat,3,1.0,"(832,)",0.5,Leasehold,30/07/2024,Added
